Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	1	Enc:	0	Ang:	0.657788932323
Index:	2	Enc:	1	Ang:	0.657788932323
Index:	2	Enc:	1	Ang:	0.657788932323
Index:	2	Enc:	1	Ang:	0.657788932323
Index:	2	Enc:	1	Ang:	0.657788932323
Index:	2	Enc:	1	Ang:	0.657788932323
Index:	2	Enc:	1	Ang:	0.657788932323
Index:	2	Enc:	1	Ang:	0.657788932323
Index:	2	Enc:	1	Ang:	0.657788932323
Index:	2	Enc:	2	Ang:	0.657788932323
Index:	2	Enc:	2	Ang:	0.657788932323
Index:	2	Enc:	2	Ang:	0.657788932323
Index:	2	Enc:	2	Ang:	0.657788932323
Index:	2	Enc:	3	Ang:	0.657788932323
Index:	2	Enc:	3	Ang:	0.657788932323
Index:	2	Enc:	3	Ang:	0.657788932323
Index:	2	Enc:	4	Ang:	0.657788932323
Index:	2	Enc:	4	Ang:	0.657788932323
Index:	2	Enc:	5	Ang:	0.657788932323
Index:	2	Enc:	5	Ang:	0.657788932323
Index:	2	Enc:	5	Ang:	0.657788932323
Index:	2	Enc:	5	Ang:	0.657788932323
Index:	2	Enc:	5	Ang:	0.657788932323
Index:	2	Enc:	7	Ang:	0.657788932323
Index:	2	Enc:	8	Ang:	0.657788932323
Index:	2	Enc:	9	Ang:	0.657788932323
Index:	2	Enc:	11	Ang:	0.657788932323
Index:	2	Enc:	11	Ang:	0.657788932323
Index:	2	Enc:	14	Ang:	0.657788932323
Index:	2	Enc:	14	Ang:	0.657788932323
Index:	2	Enc:	17	Ang:	0.657788932323
Index:	2	Enc:	17	Ang:	0.657788932323
Index:	2	Enc:	20	Ang:	0.657788932323
Index:	2	Enc:	25	Ang:	0.657788932323
Index:	2	Enc:	25	Ang:	0.657788932323
Index:	2	Enc:	25	Ang:	0.657788932323
Index:	2	Enc:	30	Ang:	0.657788932323
Index:	2	Enc:	30	Ang:	0.657788932323
Index:	2	Enc:	35	Ang:	0.657788932323
Index:	2	Enc:	35	Ang:	0.657788932323
Index:	2	Enc:	41	Ang:	0.657788932323
Index:	2	Enc:	41	Ang:	0.657788932323
Index:	2	Enc:	47	Ang:	0.657788932323
Index:	2	Enc:	54	Ang:	0.657788932323
Index:	2	Enc:	54	Ang:	0.657788932323
Index:	2	Enc:	62	Ang:	0.657788932323
Index:	2	Enc:	62	Ang:	0.657788932323
Index:	2	Enc:	71	Ang:	0.657788932323
Index:	2	Enc:	71	Ang:	0.657788932323
Index:	2	Enc:	81	Ang:	0.657788932323
Index:	2	Enc:	81	Ang:	0.657788932323
Index:	2	Enc:	93	Ang:	0.657788932323
Index:	2	Enc:	103	Ang:	0.657788932323
Index:	2	Enc:	103	Ang:	0.657788932323
Index:	2	Enc:	116	Ang:	0.657788932323
Index:	2	Enc:	116	Ang:	0.657788932323
Index:	2	Enc:	131	Ang:	0.657788932323
Index:	2	Enc:	131	Ang:	0.657788932323
Index:	2	Enc:	146	Ang:	0.657788932323
Index:	2	Enc:	146	Ang:	0.657788932323
Index:	2	Enc:	163	Ang:	0.657788932323
Index:	2	Enc:	181	Ang:	0.657788932323
Index:	2	Enc:	181	Ang:	0.657788932323
Index:	2	Enc:	199	Ang:	0.657788932323
Index:	2	Enc:	216	Ang:	0.657788932323
Index:	2	Enc:	216	Ang:	0.657788932323
Index:	2	Enc:	238	Ang:	0.657788932323
Index:	2	Enc:	238	Ang:	0.657788932323
Index:	3	Enc:	260	Ang:	1.54006147385
Index:	3	Enc:	286	Ang:	1.54006147385
Index:	3	Enc:	286	Ang:	1.54006147385
Index:	3	Enc:	309	Ang:	1.54006147385
Index:	3	Enc:	334	Ang:	1.54006147385
Index:	3	Enc:	359	Ang:	1.54006147385
Index:	3	Enc:	359	Ang:	1.54006147385
Index:	3	Enc:	381	Ang:	1.54006147385
Index:	3	Enc:	410	Ang:	1.54006147385
Index:	3	Enc:	410	Ang:	1.54006147385
Index:	3	Enc:	438	Ang:	1.54006147385
Index:	3	Enc:	470	Ang:	1.54006147385
Index:	3	Enc:	501	Ang:	1.54006147385
Index:	3	Enc:	501	Ang:	1.54006147385
Index:	3	Enc:	531	Ang:	1.54006147385
Index:	3	Enc:	559	Ang:	1.54006147385
Index:	3	Enc:	559	Ang:	1.54006147385
Index:	3	Enc:	593	Ang:	1.54006147385
Index:	3	Enc:	626	Ang:	1.54006147385
Index:	3	Enc:	626	Ang:	1.54006147385
Index:	3	Enc:	661	Ang:	1.54006147385
Index:	3	Enc:	693	Ang:	1.54006147385
Index:	3	Enc:	731	Ang:	1.54006147385
Index:	3	Enc:	731	Ang:	1.54006147385
Index:	3	Enc:	769	Ang:	1.54006147385
Index:	3	Enc:	769	Ang:	1.54006147385
Index:	3	Enc:	809	Ang:	1.54006147385
Index:	3	Enc:	848	Ang:	1.54006147385
Index:	3	Enc:	848	Ang:	1.54006147385
Index:	3	Enc:	883	Ang:	1.54006147385
Index:	3	Enc:	926	Ang:	1.54006147385
Index:	4	Enc:	926	Ang:	2.42755436897
Index:	4	Enc:	971	Ang:	2.42755436897
Index:	4	Enc:	971	Ang:	2.42755436897
Index:	4	Enc:	1012	Ang:	2.42755436897
Index:	4	Enc:	1012	Ang:	2.42755436897
Index:	4	Enc:	1055	Ang:	2.42755436897
Index:	4	Enc:	1100	Ang:	2.42755436897
Index:	4	Enc:	1100	Ang:	2.42755436897
