Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	0	Ang:	1.10153543949
Index:	1	Enc:	1	Ang:	1.10153543949
Index:	1	Enc:	1	Ang:	1.10153543949
Index:	1	Enc:	1	Ang:	1.10153543949
Index:	1	Enc:	1	Ang:	1.10153543949
Index:	1	Enc:	2	Ang:	1.10153543949
Index:	1	Enc:	2	Ang:	1.10153543949
Index:	1	Enc:	2	Ang:	1.10153543949
Index:	1	Enc:	2	Ang:	1.10153543949
Index:	1	Enc:	2	Ang:	1.10153543949
Index:	1	Enc:	2	Ang:	1.10153543949
Index:	1	Enc:	3	Ang:	1.10153543949
Index:	1	Enc:	3	Ang:	1.10153543949
Index:	1	Enc:	4	Ang:	1.10153543949
Index:	1	Enc:	4	Ang:	1.10153543949
Index:	1	Enc:	4	Ang:	1.10153543949
Index:	1	Enc:	5	Ang:	1.10153543949
Index:	1	Enc:	5	Ang:	1.10153543949
Index:	1	Enc:	5	Ang:	1.10153543949
Index:	1	Enc:	6	Ang:	1.10153543949
Index:	1	Enc:	7	Ang:	1.10153543949
Index:	1	Enc:	7	Ang:	1.10153543949
Index:	1	Enc:	9	Ang:	1.10153543949
Index:	1	Enc:	10	Ang:	1.10153543949
Index:	1	Enc:	10	Ang:	1.10153543949
Index:	1	Enc:	11	Ang:	1.10153543949
Index:	1	Enc:	14	Ang:	1.10153543949
Index:	1	Enc:	14	Ang:	1.10153543949
Index:	1	Enc:	17	Ang:	1.10153543949
Index:	2	Enc:	20	Ang:	1.32079851627
Index:	2	Enc:	23	Ang:	1.32079851627
Index:	2	Enc:	23	Ang:	1.32079851627
Index:	2	Enc:	27	Ang:	1.32079851627
Index:	2	Enc:	27	Ang:	1.32079851627
Index:	2	Enc:	32	Ang:	1.32079851627
Index:	2	Enc:	37	Ang:	1.32079851627
Index:	2	Enc:	43	Ang:	1.32079851627
Index:	2	Enc:	43	Ang:	1.32079851627
Index:	2	Enc:	50	Ang:	1.32079851627
Index:	2	Enc:	58	Ang:	1.32079851627
Index:	2	Enc:	68	Ang:	1.32079851627
Index:	2	Enc:	77	Ang:	1.32079851627
Index:	2	Enc:	88	Ang:	1.32079851627
Index:	2	Enc:	88	Ang:	1.32079851627
Index:	2	Enc:	99	Ang:	1.32079851627
Index:	2	Enc:	109	Ang:	1.32079851627
Index:	2	Enc:	109	Ang:	1.32079851627
Index:	2	Enc:	125	Ang:	1.32079851627
Index:	2	Enc:	140	Ang:	1.32079851627
