###Index	Enc	Ang

1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
1	0	0.657788932323
8	1	1.10153543949
8	1	1.10153543949
8	2	1.10153543949
10	2	1.10153543949
11	3	1.10153543949
12	4	1.10153543949
16	10	1.54006147385
18	12	1.54006147385
18	15	1.54006147385
23	29	1.98380792141
27	40	2.20307087898
29	47	2.20307087898
33	65	2.20307087898
34	75	2.20307087898
37	86	2.42755436897
39	113	2.42755436897
40	125	2.42755436897
43	141	2.42755436897
45	159	2.42755436897
46	177	2.42755436897
48	199	2.42755436897
49	241	2.42755436897
51	263	2.42755436897
52	287	2.42755436897
54	318	2.42755436897
64	435	2.42755436897
64	435	2.42755436897
66	503	2.42755436897
68	538	2.42755436897
72	608	2.20307087898
74	608	2.20307087898
75	687	2.20307087898
81	801	1.98380792141
86	835	1.98380792141
88	908	1.98380792141
88	1002	1.98380792141
97	1200	1.76454496384
100	1238	1.76454496384
100	1283	1.76454496384
127	1947	1.76454496384
129	2017	1.54006147385
129	2017	1.54006147385
131	2055	1.54006147385
133	2119	1.54006147385
137	2179	1.10153543949
138	2205	0.882272481918
139	2236	0.657788932323
139	2289	0.657788932323
140	2316	0.219262972474
141	2345	0.0
142	2371	-0.438525944948
143	2428	-0.657788932323
145	2479	-1.32079851627
145	2501	-1.32079851627
145	2524	-1.32079851627
145	2547	-1.32079851627
145	2547	-1.32079851627
146	2575	-2.20307087898
147	2616	-2.42755436897
147	2642	-2.42755436897
147	2642	-2.42755436897
148	2683	-2.86608052254
148	2683	-2.86608052254
148	2707	-2.86608052254
149	2745	-3.0853433609
150	2745	-3.0853433609
151	2785	-3.30982708931
151	2785	-3.30982708931
151	2804	-3.30982708931
151	2804	-3.30982708931
151	2826	-3.30982708931
152	2845	-3.52908992767
153	2845	-3.74835276604
153	2862	-3.74835276604
154	2879	-3.74835276604
154	2893	-3.74835276604
154	2912	-3.74835276604
155	2929	-3.97283625603
156	2945	-4.19209957123
156	2945	-4.19209957123
156	2960	-4.19209957123
156	2975	-4.19209957123
156	2975	-4.19209957123
157	2991	-4.19209957123
157	3006	-4.19209957123
157	3019	-4.19209957123
158	3031	-4.41136264801
158	3045	-4.41136264801
159	3058	-4.63062524796
159	3058	-4.63062524796
160	3070	-4.63062524796
160	3083	-4.63062524796
160	3095	-4.63062524796
161	3109	-4.85510873795
161	3120	-4.85510873795
161	3120	-4.85510873795
162	3143	-5.07437181473
162	3152	-5.07437181473
162	3152	-5.07437181473
162	3162	-5.07437181473
162	3172	-5.07437181473
162	3182	-5.07437181473
162	3182	-5.07437181473
164	3202	-5.73738098145
164	3202	-5.73738098145
164	3211	-5.73738098145
164	3211	-5.73738098145
165	3222	-5.73738098145
165	3232	-5.73738098145
165	3242	-5.73738098145
165	3252	-5.73738098145
165	3252	-5.73738098145
165	3262	-5.73738098145
165	3273	-5.73738098145
166	3283	-5.95664453506
166	3293	-5.95664453506
166	3293	-5.95664453506
167	3305	-6.17590761185
167	3315	-6.17590761185
168	3339	-6.40039110184
168	3339	-6.40039110184
168	3349	-6.40039110184
168	3359	-6.40039110184
169	3369	-6.61965417862
169	3369	-6.61965417862
169	3399	-6.61965417862
170	3407	-6.83891677856
170	3407	-6.83891677856
171	3427	-7.06340026855
172	3437	-7.28266334534
172	3447	-7.28266334534
172	3457	-7.28266334534
172	3457	-7.28266334534
173	3467	-7.50192642212
173	3477	-7.50192642212
173	3486	-7.50192642212
173	3496	-7.50192642212
175	3506	-7.72118902206
175	3516	-7.72118902206
175	3526	-7.72118902206
175	3535	-7.72118902206
175	3546	-7.72118902206
176	3557	-8.164935112
176	3557	-8.164935112
176	3579	-8.164935112
178	3602	-8.82794570923
178	3622	-8.82794570923
178	3622	-8.82794570923
179	3645	-9.04720878601
180	3670	-9.26647090912
181	3693	-9.71021747589
182	3718	-10.1487436295
182	3731	-10.1487436295
183	3731	-10.3732280731
183	3743	-10.3732280731
184	3756	-10.5924901962
184	3782	-10.5924901962
185	3812	-11.036236763
186	3812	-11.2554998398
187	3827	-11.6940259933
187	3841	-11.6940259933
188	3853	-11.9185085297
189	3873	-12.1377725601
189	3891	-12.1377725601
189	3906	-12.1377725601
192	3938	-12.8007822037
193	3970	-13.0200443268
193	3986	-13.0200443268
195	4019	-13.6830539703
197	4075	-14.3460636139
198	4092	-14.7845897675
198	4111	-14.7845897675
199	4128	-15.2283363342
199	4147	-15.2283363342
200	4165	-15.4475984573
201	4184	-15.6668624878
202	4200	-15.6668624878
203	4217	-15.6668624878
204	4255	-15.8913450241
205	4255	-15.8913450241
207	4293	-16.1106090546
207	4293	-16.1106090546
207	4314	-16.1106090546
209	4348	-16.1106090546
211	4383	-16.1106090546
212	4398	-16.1106090546
213	4417	-16.1106090546
214	4434	-16.1106090546
214	4453	-16.1106090546
217	4473	-16.1106090546
217	4490	-16.1106090546
218	4525	-16.1106090546
220	4541	-16.1106090546
221	4559	-16.1106090546
223	4604	-16.5543556213
223	4622	-16.5543556213
224	4640	-16.7736167908
225	4656	-16.7736167908
225	4656	-16.7736167908
226	4672	-16.9928817749
227	4702	-17.2121448517
227	4717	-17.2121448517
228	4735	-17.6558914185
229	4750	-17.8751525879
231	4796	-18.0996379852
231	4809	-18.0996379852
231	4824	-18.0996379852
233	4856	-18.5381641388
233	4870	-18.5381641388
235	4899	-18.7574253082
235	4915	-18.7574253082
237	4943	-19.201171875
237	4943	-19.201171875
237	4957	-19.201171875
237	4971	-19.201171875
237	4987	-19.201171875
239	5029	-19.4204349518
242	5042	-19.6449184418
242	5059	-19.6449184418
243	5059	-19.8641815186
245	5087	-20.0834445953
245	5087	-20.0834445953
245	5102	-20.0834445953
245	5115	-20.0834445953
246	5115	-20.0834445953
246	5127	-20.0834445953
246	5127	-20.0834445953
246	5140	-20.0834445953
247	5153	-20.3027076721
249	5164	-20.3027076721
249	5177	-20.3027076721
249	5177	-20.3027076721
249	5189	-20.3027076721
249	5202	-20.3027076721
250	5202	-20.5271911621
250	5229	-20.5271911621
250	5229	-20.5271911621
250	5240	-20.5271911621
251	5264	-20.7464561462
252	5276	-20.7464561462
253	5289	-20.7464561462
253	5301	-20.7464561462
254	5314	-20.9657173157
254	5314	-20.9657173157
255	5326	-20.9657173157
255	5340	-20.9657173157
255	5365	-20.9657173157
256	5365	-20.9657173157
256	5378	-20.9657173157
256	5391	-20.9657173157
257	5405	-20.9657173157
258	5418	-20.9657173157
258	5431	-20.9657173157
259	5431	-20.9657173157
259	5459	-20.9657173157
260	5459	-21.1902008057
261	5488	-21.1902008057
261	5488	-21.1902008057
261	5502	-21.1902008057
261	5516	-21.1902008057
261	5528	-21.1902008057
261	5542	-21.1902008057
261	5718	-21.1902008057
267	5752	-21.4094638824
267	5767	-21.4094638824
267	5767	-21.4094638824
268	5782	-21.4094638824
268	5810	-21.4094638824
269	5824	-21.4094638824
269	5838	-21.4094638824
271	5854	-21.4094638824
271	5868	-21.4094638824
271	5880	-21.4094638824
272	5908	-21.4094638824
273	5908	-21.4094638824
273	5922	-21.4094638824
273	5937	-21.4094638824
274	5950	-21.4094638824
274	5964	-21.4094638824
275	5978	-21.4094638824
275	5992	-21.4094638824
275	6006	-21.4094638824
276	6022	-21.6287269592
276	6036	-21.6287269592
