-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.62306141853	3816.73022461
-1.56083583832	3822.12670898
-0.808887541294	3920.61254883
-1.1132338047	4025.61914062
-1.3390686512	4095.7734375
-1.61998009682	4186.00830078
-2.03059887886	4303.64453125
-2.58787345886	4447.11376953
-3.32878232002	4614.64453125
-4.22042560577	4807.16308594
-5.35679340363	5026.24072266
-6.78085756302	5268.92578125
-8.22160148621	5495.1953125
-9.18932819366	5644.52148438
-9.57222938538	5717.66259766
-9.61493110657	5729.36767578
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-9.61465740204	5729.14257812
-18.1001663208	5721.91455078
-118.533538818	5646.93896484
-280.761291504	5429.37792969
-376.744140625	5156.25048828
-397.944549561	4921.671875
-360.165039062	4724.078125
-303.855773926	4593.04101562
-245.712402344	4510.24316406
-171.148269653	4458.109375
-133.281265259	4450.64501953
-132.829040527	4450.48193359
-132.829040527	4450.48193359
-157.508209229	4428.87255859
-245.466796875	4331.16650391
-369.684661865	4138.79833984
-474.745727539	3873.20922852
-511.872528076	3658.07446289
-509.108886719	3532.27807617
-501.789459229	3472.01293945
-490.646606445	3406.84375
-470.677276611	3315.67163086
-430.313018799	3190.31176758
-360.696472168	3037.47021484
-255.625564575	2858.51367188
-125.101623535	2667.99169922
-44.6495857239	2522.35327148
-6.27207803726	2430.98974609
40.0207748413	2323.56811523
105.685256958	2134.671875
159.423446655	1850.92321777
202.201217651	1515.00390625
203.845596313	1231.58654785
143.725372314	994.654174805
41.1157913208	729.81640625
-44.9447593689	484.5105896
-82.2271957397	310.949371338
-83.9834899902	210.768203735
-82.050163269	175.516082764
-81.9909744263	175.964782715
-81.9514007568	176.186157227
-82.0229873657	175.742156982
-82.0229873657	175.742156982
-87.8071060181	142.732772827
-128.961624146	-44.8421440125
-245.854736328	-332.129638672
-387.210144043	-529.535766602
-459.398864746	-660.476013184
-456.196105957	-803.381958008
-371.374176025	-1014.4017334
-255.464080811	-1210.12548828
-139.694458008	-1353.94067383
13.8413486481	-1491.76477051
208.01953125	-1619.35144043
451.00012207	-1713.50817871
732.906677246	-1746.83605957
1039.77612305	-1701.85388184
1335.32885742	-1576.45727539
1537.70068359	-1406.34545898
1623.17272949	-1257.35534668
1658.90100098	-1147.28833008
1677.70178223	-1054.99731445
1687.29199219	-971.467895508
1688.67956543	-864.935913086
1674.88134766	-729.013671875
1636.33081055	-575.367797852
1563.01794434	-405.598754883
1444.8347168	-232.856567383
1290.93530273	-66.2601776123
1190.97155762	89.3856201172
1159.30603027	189.238708496
1145.11108398	231.654220581
1122.44470215	290.882019043
1057.76062012	465.574310303
992.490722656	675.114807129
916.470703125	914.33581543
819.768493652	1212.79663086
704.43927002	1541.82946777
571.581481934	1850.16809082
444.762329102	2127.39453125
339.295288086	2389.39477539
243.045043945	2636.66772461
155.780685425	2885.07739258
81.437461853	3138.1940918
16.4149951935	3394.66943359
-37.4632606506	3650.81054688
-82.1518707275	3906.89306641
-136.420532227	4162.10449219
-233.729476929	4405.61035156
-389.024108887	4619.04492188
-619.105895996	4732.26318359
-831.615783691	4717.83007812
-940.879089355	4679.64453125
-1059.92736816	4622.81640625
-1317.36401367	4441.05566406
-1555.31750488	4151.95507812
-1667.11865234	3800.99926758
-1650.39868164	3444.04418945
-1526.81921387	3110.0402832
-1342.99414062	2828.77001953
-1126.61645508	2596.59301758
-958.15411377	2441.82177734
-885.847717285	2362.16870117
-920.643005371	2460.38012695
-996.411010742	2675.46875
-1100.10205078	2975.56616211
-1186.8260498	3222.27929688
-1244.0859375	3383.52197266
-1278.63330078	3472.60131836
-1290.51257324	3501.72094727
-1290.15734863	3500.89453125
-1288.76062012	3497.82519531
-1279.64111328	3477.96313477
-1258.46520996	3431.26098633
-1211.19885254	3325.49951172
-1137.34472656	3148.08911133
-1038.65576172	2897.69165039
-916.394775391	2578.09472656
-769.243469238	2183.9765625
-599.761047363	1724.96679688
-420.449584961	1241.97363281
-231.634933472	789.098449707
-43.068359375	379.550048828
139.757171631	8.34834384918
313.620361328	-336.829559326
476.708709717	-651.485778809
640.862365723	-957.510620117
807.511535645	-1265.63537598
977.879394531	-1570.2310791
1151.75756836	-1875.76257324
1324.50415039	-2179.03076172
1480.80725098	-2450.18847656
1605.21740723	-2642.78662109
1715.63500977	-2735.6184082
1773.9161377	-2755.79125977
1848.56091309	-2770.06884766
2114.6809082	-2792.11279297
2421.24731445	-2799.05517578
2629.62402344	-2751.30664062
2784.14233398	-2619.28930664
2906.21240234	-2423.59692383
2993.21386719	-2181.87597656
3018.24536133	-1892.9185791
2954.68286133	-1580.42456055
2781.09082031	-1278.3605957
2491.58886719	-1035.44812012
2107.64160156	-898.466491699
1671.6262207	-921.816101074
1273.56030273	-1128.34667969
1042.83642578	-1413.22290039
957.136413574	-1668.99157715
937.159179688	-1886.81933594
961.762939453	-2112.39550781
1039.83068848	-2336.87231445
1170.38952637	-2540.38647461
1342.18078613	-2707.05297852
1548.29101562	-2826.86645508
1781.34936523	-2895.6875
2026.73278809	-2907.11523438
2265.84838867	-2857.87841797
2501.30834961	-2743.91699219
2715.68408203	-2555.14990234
2874.34716797	-2302.00146484
2946.41870117	-2010.67602539
2927.31201172	-1713.73071289
2819.33398438	-1432.54833984
2635.30664062	-1197.31640625
2387.60375977	-1027.5012207
2099.66821289	-936.993225098
1800.80212402	-936.183837891
1515.99597168	-1023.53863525
1269.52490234	-1191.16992188
1083.42456055	-1422.19445801
973.049133301	-1701.15234375
950.622131348	-2001.34313965
1018.15875244	-2289.67504883
1167.79614258	-2549.91772461
1388.26049805	-2753.61181641
1657.06274414	-2882.96679688
1949.04382324	-2927.46142578
2247.25195312	-2883.09301758
2518.08374023	-2753.60742188
2745.33886719	-2540.70678711
2898.77124023	-2267.5090332
2960.42895508	-1957.47058105
2924.68066406	-1649.91381836
2798.8269043	-1369.03930664
2600.6159668	-1144.859375
2342.00708008	-986.730102539
2065.93920898	-907.819152832
1866.85900879	-896.139099121
