0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0	323424.03125
0.0677777454257	323429.9375
0.364113152027	323455.3125
0.978251099586	323511.96875
1.88840603828	323591.59375
3.21495985985	323697.03125
5.07423686981	323829.875
7.51326847076	323986.0625
10.7350502014	324171.6875
14.8845891953	324386.03125
20.1859741211	324628.875
27.1030921936	324907.59375
35.0043411255	325189.4375
45.5279502869	325522.5
61.8070144653	325977.5
72.9286804199	326254.6875
82.7245559692	326483.21875
89.7024002075	326632.28125
94.1290359497	326723.3125
98.1070251465	326803.59375
103.33530426	326907.28125
109.981193542	327035.09375
118.194526672	327188.6875
128.189834595	327373.0
140.036331177	327585.34375
153.754730225	327821.8125
169.953598022	328087.6875
188.508987427	328376.03125
209.914932251	328692.15625
219.645828247	329034.375
219.620834351	329401.9375
213.480957031	329795.34375
201.114257812	330213.4375
171.765594482	330637.21875
123.669570923	331069.8125
54.3606109619	331454.0
-30.3966636658	331814.5
-124.842956543	332148.1875
-244.456954956	332470.9375
-398.652770996	332781.09375
-591.494873047	333079.625
-814.346252441	333341.28125
-1055.02355957	333560.4375
-1298.8236084	333734.46875
-1543.05847168	333867.1875
-1771.58886719	333969.03125
-1977.60302734	334036.0
-2175.36645508	334080.71875
-2378.91650391	334110.875
-2584.10620117	334125.625
-2802.62475586	334124.84375
-3044.24365234	334103.59375
-3310.80053711	334060.40625
-3599.26098633	333998.875
-3884.62060547	333926.53125
-4171.43017578	333853.875
-4462.49121094	333797.25
-4753.78271484	333745.8125
-5046.72167969	333693.78125
-5338.05664062	333639.53125
-5628.28369141	333578.6875
-5917.6328125	333516.0
-6207.84667969	333451.03125
-6499.98974609	333379.15625
-6793.79199219	333304.8125
-7082.28173828	333232.25
-7371.55419922	333152.375
-7657.35302734	333069.65625
-7940.49853516	332987.53125
-8225.08984375	332905.40625
-8508.22167969	332823.28125
-8790.40917969	332741.40625
-9071.72265625	332655.9375
-9352.50390625	332569.875
-9638.01367188	332491.5625
-9929.81347656	332428.375
-10220.7373047	332369.59375
-10514.4921875	332317.21875
-10808.6425781	332265.125
-11104.8994141	332213.4375
-11401.2265625	332160.21875
-11702.9482422	332098.75
-12017.2294922	332032.40625
-12343.1347656	331965.0625
-12679.4111328	331884.65625
-13001.0703125	331774.53125
-13309.6748047	331629.625
-13605.1972656	331460.1875
-13886.2363281	331267.71875
-14150.6357422	331053.96875
-14392.4023438	330817.71875
-14608.8291016	330559.09375
-14796.6699219	330277.6875
-14953.3789062	329977.90625
-15075.7617188	329663.34375
-15164.8818359	329332.59375
-15204.9453125	328992.8125
-15202.3261719	328649.96875
-15164.4335938	328307.5
-15093.1464844	327973.9375
-14989.546875	327647.4375
-14877.7294922	327326.125
-14753.6074219	327005.3125
-14613.8369141	326685.9375
-14469.7949219	326376.4375
-14332.0224609	326065.875
-14180.5517578	325761.375
-13989.4287109	325478.21875
-13767.0351562	325218.09375
-13515.0673828	324979.40625
-13248.2685547	324768.9375
-12962.0087891	324580.53125
-12662.7568359	324421.4375
-12354.1240234	324299.6875
-12032.6845703	324214.6875
-11697.4472656	324163.03125
-11355.2783203	324147.5
-11017.6005859	324175.90625
-10687.3613281	324244.625
-10375.2236328	324348.125
-10073.7333984	324486.40625
-9776.37207031	324656.0625
-9491.453125	324832.6875
-9192.15820312	324995.21875
-8874.17871094	325124.71875
-8565.3203125	325266.53125
-8260.13769531	325428.15625
-7958.57617188	325584.25
-7650.90625	325737.59375
-7343.59326172	325890.78125
-7037.80175781	326044.84375
-6733.39892578	326197.78125
-6429.40478516	326352.0625
-6120.32080078	326514.40625
-5819.61083984	326680.3125
-5521.18847656	326838.0625
-5221.02392578	326994.59375
-4916.36083984	327154.15625
-4614.34814453	327312.46875
-4315.98144531	327470.5
-4022.0871582	327630.6875
-3732.17358398	327789.03125
-3439.11767578	327949.65625
-3138.60083008	328113.125
-2839.9152832	328276.78125
-2538.00512695	328442.125
-2240.87695312	328611.21875
-1944.23754883	328786.28125
-1656.47375488	328967.53125
-1379.79797363	329168.65625
-1118.90710449	329389.59375
-880.246032715	329633.5625
-667.337768555	329902.71875
-478.934051514	330187.1875
-313.138977051	330487.125
-183.256225586	330783.0625
-90.8109283447	331065.3125
-28.8667984009	331335.6875
0.158051744103	331602.4375
2.62811136246	331871.34375
-16.523021698	332140.65625
-55.9217796326	332402.03125
-116.388427734	332657.53125
-199.486373901	332911.0
-303.134979248	333151.09375
-428.984680176	333384.5
-573.294677734	333608.3125
-733.399780273	333819.125
-903.422912598	334020.40625
-1079.90698242	334222.21875
-1257.12683105	334416.375
-1436.80444336	334618.78125
-1598.90576172	334830.03125
-1757.4206543	335041.5
-1918.40563965	335255.59375
-2083.78222656	335468.25
-2258.18847656	335672.90625
-2438.43261719	335873.84375
-2633.08007812	336063.09375
-2855.09765625	336253.6875
-3100.81787109	336440.59375
-3369.72192383	336602.3125
-3659.52587891	336727.4375
-3984.8684082	336825.28125
-4339.03710938	336881.5625
-4694.06591797	336886.5625
-5044.51953125	336841.6875
-5385.06884766	336743.28125
-5704.87109375	336593.59375
-6001.96630859	336396.75
