0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0741335898638	2.02256917953
3.75634050369	80.8672714233
14.4549779892	256.172576904
22.0140342712	531.087341309
21.5899734497	902.358825684
25.8079223633	1372.56896973
46.6269836426	1910.46826172
73.6381225586	2449.25048828
80.3267440796	2984.87670898
100.190177917	3524.88891602
129.089309692	4093.7668457
167.932846069	4693.16552734
214.09437561	5296.10302734
268.544677734	5904.21337891
331.910095215	6517.3359375
402.095611572	7132.01220703
476.63571167	7747.02685547
558.433898926	8370.68066406
642.688232422	9016.45214844
709.964477539	9698.11621094
757.220458984	10416.5625
759.136230469	11149.0097656
726.80267334	11878.2353516
719.864074707	12605.1494141
792.257995605	13310.4355469
904.40612793	13996.9238281
991.328857422	14688.7822266
1076.39147949	15378.6845703
1188.08752441	16068.9667969
1353.66833496	16748.9082031
1545.66137695	17424.6621094
1719.8314209	18111.2851562
1881.01074219	18803.2246094
2059.27490234	19494.9824219
2266.77661133	20205.6113281
2484.12060547	20920.0625
2682.40649414	21642.0273438
2885.80859375	22365.8867188
3127.64916992	23078.2773438
3380.47729492	23783.0898438
3605.41699219	24499.2441406
3848.59619141	25210.9941406
4115.31542969	25907.8125
4383.02392578	26611.4863281
4640.38867188	27318.8691406
4916.25878906	28021.859375
5213.78515625	28711.7011719
5517.06054688	29400.8046875
5809.15722656	30090.1484375
6105.23925781	30778.7167969
6421.23925781	31460.3222656
6763.8203125	32129.0
7100.14697266	32799.3125
7429.90478516	33473.1835938
7768.92675781	34142.359375
8123.97167969	34801.2578125
8490.74023438	35444.796875
8868.31054688	36080.7265625
9249.19238281	36718.2148438
9633.01464844	37354.6875
10020.7480469	37985.296875
10414.4130859	38615.4804688
10810.6660156	39239.8164062
11216.5976562	39867.6523438
11629.6103516	40500.1914062
12050.0517578	41127.2695312
12453.8447266	41705.8007812
12807.4199219	42187.796875
13097.5908203	42574.2617188
13323.2792969	42870.1445312
13483.8535156	43078.8515625
13579.3369141	43202.2460938
13610.8496094	43243.3164062
13611.125	43243.6757812
13611.4003906	43244.0351562
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
13611.2626953	43243.8554688
