###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1	0.0	0.0	0	0	0.882272481918
2	0.0	0.0	0	0	0.657788932323
3	0.0	0.0	0	0	0.657788932323
4	0.0	0.0	0	0	0.657788932323
5	0.0	0.0	0	0	0.657788932323
6	0.0	0.0	0	0	0.657788932323
7	0.0	0.0	0	0	0.657788932323
8	0.0	0.0	0	0	0.657788932323
9	0.0	0.0	0	0	0.657788932323
10	0.0	0.0	0	0	0.657788932323
11	0.0	0.0	0	0	0.657788932323
12	0.0	0.0	0	0	0.657788932323
13	0.0	0.0	0	0	0.657788932323
14	0.0	0.0	0	0	0.657788932323
15	0.0	0.0	0	0	0.657788932323
16	0.0	0.0	0	0	0.657788932323
17	0.0	0.0	0	0	0.657788932323
18	0.0	0.0	0	0	0.657788932323
19	0.0	0.0	0	0	0.657788932323
20	0.0	0.0	0	0	0.657788932323
21	0.0	0.0	0	0	0.657788932323
22	0.0	0.0	0	0	0.657788932323
23	0.0	0.0	0	0	0.657788932323
24	0.0	0.0	0	0	0.657788932323
25	0.0	0.0	0	0	0.657788932323
26	0.0	0.0	0	0	0.657788932323
27	0.0	0.0	0	0	0.657788932323
28	0.0	0.0	0	0	0.657788932323
29	0.0	0.0	0	0	0.657788932323
30	0.0	0.0	0	0	0.657788932323
31	0.0	0.0	0	0	0.657788932323
32	0.0	0.0	0	0	0.657788932323
33	0.0	0.0	0	0	0.657788932323
34	0.0	0.0	0	0	0.657788932323
35	0.0	0.0	0	0	0.657788932323
36	0.0	0.0	0	0	0.657788932323
37	0.0	0.0	0	0	0.657788932323
38	0.0	0.0	0	0	0.657788932323
39	0.0	0.0	0	0	0.657788932323
40	0.0	0.0	0	0	0.657788932323
41	0.0	0.0	0	0	0.657788932323
42	0.0	0.0	0	0	0.657788932323
43	0.0	0.0	0	0	0.657788932323
44	0.0	0.0	0	0	0.657788932323
45	0.0	0.0	0	0	0.657788932323
46	0.0	0.0	0	0	0.657788932323
47	0.0	0.0	0	0	0.657788932323
48	0.0	0.0	0	0	0.657788932323
49	0.0	0.0	0	0	0.657788932323
50	0.0	0.0	0	0	0.657788932323
51	0.0	0.0	0	0	0.657788932323
52	0.0	0.0	0	0	0.657788932323
53	0.0	0.0	0	0	0.657788932323
54	0.0	0.0	0	0	0.882272481918
55	0.0	0.0	0	0	0.882272481918
56	0.0	0.0	0	0	0.882272481918
57	0.0	0.0	0	0	0.882272481918
58	0.0	0.0	0	0	0.882272481918
59	0.0	0.0	0	0	0.882272481918
60	0.0	0.0	0	0	0.882272481918
61	0.0	0.0	0	0	0.882272481918
62	0.0	0.0	0	0	0.882272481918
63	0.0	0.0	0	0	0.882272481918
64	0.0	0.0	0	0	0.882272481918
65	0.0	0.0	0	0	0.882272481918
66	0.0	0.0	0	0	0.882272481918
67	0.0	0.0	0	0	0.882272481918
68	0.0	0.0	0	0	0.882272481918
69	0.0	0.0	0	0	0.882272481918
70	0.0	0.0	0	0	0.882272481918
71	0.0	0.0	0	0	0.882272481918
72	0.0	0.0	0	0	0.882272481918
73	0.0	0.0	0	0	0.882272481918
74	0.0	0.0	0	0	0.882272481918
75	0.0	0.0	0	0	0.882272481918
76	0.0	0.0	0	0	0.882272481918
77	0.0	0.0	0	0	0.882272481918
78	0.0	0.0	0	0	0.882272481918
79	0.0	0.0	0	0	0.882272481918
80	0.0	0.0	0	0	0.882272481918
81	0.0	0.0	0	0	0.882272481918
82	0.0	0.0	0	0	0.882272481918
83	0.0	0.0	0	0	0.882272481918
84	0.0	0.0	0	0	0.882272481918
85	0.0	0.0	0	0	0.882272481918
86	0.0	0.0	0	0	0.882272481918
87	0.0	0.0	0	0	0.882272481918
88	0.0	0.0	0	0	0.882272481918
89	0.0	0.0	0	0	0.882272481918
90	0.0	0.0	0	0	0.882272481918
91	0.0	0.0	0	0	0.882272481918
92	0.0	0.0	0	0	0.882272481918
93	0.0	0.0	0	0	0.882272481918
94	0.0	0.0	0	0	0.882272481918
95	0.0	0.0	0	0	0.882272481918
96	0.0	0.0	0	0	0.882272481918
97	0.0	0.0	0	0	0.882272481918
98	0.0	0.0	0	0	0.882272481918
99	0.0	0.0	0	0	0.882272481918
100	0.0	0.0	0	0	0.882272481918
