###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1	0.0	0.0	0	0	0.657788932323
2	0.0	0.0	0	0	0.657788932323
3	0.0	0.0	0	0	0.657788932323
4	0.0	0.0	0	0	0.657788932323
5	0.224865958095	-0.002582405461	-16948	1	0.657788932323
6	49.9174194336	-0.755091249943	-28416	241	1.54006147385
7	202.91947937	-7.24690675735	-16194	903	2.42755436897
8	327.54901123	-13.9318876266	6921	1458	2.42755436897
9	455.508270264	-21.4853458405	19743	2028	2.20307087898
10	607.901367188	-31.0651874542	15416	2733	2.20307087898
11	787.613220215	-43.3238601685	-1234	3539	1.98380792141
12	1002.51477051	-58.4842681885	14513	4466	1.54006147385
13	1232.83056641	-75.6197128296	-9643	5493	1.54006147385
14	1460.71557617	-92.0118331909	-12717	6509	0.0
15	1674.02636719	-95.9832458496	-8504	7492	-4.41136264801
16	1889.94494629	-80.3518066406	-26469	8421	-7.72118902206
17	2075.14868164	-48.5295639038	-21051	9257	-11.2554998398
18	2239.0625	-7.05678892136	10214	10035	-12.5815191269
19	2395.47753906	42.7195091248	29640	10765	-13.0200443268
20	2549.12670898	102.020683289	-4766	11494	-13.4637908936
21	2703.69189453	168.926239014	895	12221	-14.3460636139
22	2847.69335938	242.918289185	19463	12967	-14.3460636139
23	2993.32568359	327.062835693	30485	13689	-14.3460636139
24	3129.90478516	415.244262695	20724	14438	-14.3460636139
25	3262.46704102	510.890075684	30898	15164	-14.7845897675
26	3389.9465332	613.939086914	18214	15893	-14.7845897675
27	3515.67211914	726.67376709	-1430	16619	-14.7845897675
28	3629.93725586	840.092590332	10633	17335	-14.7845897675
29	3739.33422852	960.046936035	-3833	18082	-14.7845897675
30	3846.02783203	1090.93432617	29135	18834	-15.2283363342
31	3944.71459961	1226.02844238	-11015	19552	-14.3460636139
32	4016.60229492	1328.87646484	891	20110	-13.2393083572
33	4048.44604492	1376.02526855	1258	20363	-13.0200443268
34	4050.94824219	1379.7623291	21636	20383	-12.5815191269
35	4051.07666016	1379.94702148	22575	20384	-9.26647090912
36	4051.22875977	1380.1126709	22907	20385	-1.76454496384
37	4051.22875977	1380.1126709	22907	20385	0.882272481918
38	4051.22875977	1380.1126709	22907	20385	0.882272481918
39	4051.22875977	1380.1126709	22907	20385	0.657788932323
40	4051.22875977	1380.1126709	22907	20385	0.657788932323
41	4051.22875977	1380.1126709	22907	20385	0.657788932323
