###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1	0.0	0.0	0	0	1.54006147385
2	0.0	0.0	0	0	1.76454496384
3	0.0	0.0	0	0	1.76454496384
4	0.0	0.0	0	0	1.76454496384
5	0.0	0.0	0	0	1.76454496384
6	0.0	0.0	0	0	1.76454496384
7	0.0	0.0	0	0	1.54006147385
8	0.0	0.0	0	0	1.54006147385
9	0.0	0.0	0	0	1.54006147385
10	0.0	0.0	0	0	1.76454496384
11	0.0	0.0	0	0	1.76454496384
12	0.0	0.0	0	0	1.76454496384
13	0.0	0.0	0	0	1.76454496384
14	0.0	0.0	0	0	1.76454496384
15	0.0	0.0	0	0	1.76454496384
16	0.0	0.0	0	0	1.54006147385
17	0.0	0.0	0	0	1.54006147385
18	0.0	0.0	0	0	1.54006147385
19	0.0	0.0	0	0	1.76454496384
20	0.0	0.0	0	0	1.76454496384
21	0.0	0.0	0	0	1.76454496384
22	0.0	0.0	0	0	1.76454496384
23	0.0	0.0	0	0	1.76454496384
24	0.0	0.0	0	0	1.76454496384
25	0.0	0.0	0	0	1.54006147385
26	0.0	0.0	0	0	1.54006147385
27	0.0	0.0	0	0	1.54006147385
28	0.0	0.0	0	0	1.76454496384
29	0.0	0.0	0	0	-3.97283625603
30	0.0	0.0	0	0	-4.63062524796
31	0.0	0.0	0	0	-4.63062524796
32	0.0	0.0	0	0	-4.63062524796
33	0.896583080292	0.0726690664887	0	4	-4.63062524796
34	41.9083099365	3.69194889069	0	207	-4.63062524796
35	180.737380981	10.7277669907	0	823	3.74835276604
36	299.549621582	1.27553772926	0	1358	5.07437181473
37	439.246490479	-12.0908498764	0	1983	4.19209957123
38	601.986816406	-24.8966312408	1	2718	3.0853433609
39	800.249145508	-43.0208358765	2	3652	3.0853433609
40	1032.40881348	-66.6091156006	3	4640	3.30982708931
41	1264.20080566	-94.1090927124	4	5654	2.86608052254
42	1453.15283203	-118.118255615	4	6526	2.64681744576
43	1642.58862305	-143.69203186	5	7351	2.64681744576
44	1850.46875	-174.295791626	6	8337	2.42755436897
45	2112.70532227	-214.513565063	6	9470	2.42755436897
46	2417.54931641	-266.355499268	7	10869	2.42755436897
47	2787.60351562	-335.521514893	8	12521	2.20307087898
48	3203.43896484	-417.977752686	9	14428	1.76454496384
49	3643.12670898	-513.67578125	10	16424	2.20307087898
50	4042.50585938	-612.055603027	12	18236	2.64681744576
51	4327.89697266	-691.821777344	13	19576	2.64681744576
52	4534.62646484	-750.126342773	13	20502	3.0853433609
53	4648.94140625	-785.609008789	14	21033	3.30982708931
54	4689.24023438	-798.204406738	14	21216	3.30982708931
55	4688.16845703	-797.865844727	14	21211	3.0853433609
56	4688.16845703	-797.865844727	14	21211	2.86608052254
57	4688.38330078	-797.932556152	14	21212	2.64681744576
58	4688.38330078	-797.932556152	14	21212	2.42755436897
59	4688.38330078	-797.932556152	14	21212	2.20307087898
60	4688.38330078	-797.932556152	14	21212	2.42755436897
61	4688.38330078	-797.932556152	14	21212	14.5653266907
62	4690.45068359	-799.669799805	14	21224	25.1630382538
63	4750.46728516	-852.302001953	16	21585	25.6015644073
64	4877.37744141	-979.418701172	22	22378	24.9385547638
65	5052.24951172	-1199.38269043	30	23633	25.6015644073
66	5200.47070312	-1473.27636719	39	25030	26.9275817871
67	5294.05224609	-1750.26647949	49	26359	26.9275817871
68	5343.35058594	-2063.99902344	59	27744	26.9275817871
69	5342.58203125	-2359.01123047	68	29067	26.2645721436
70	5299.58837891	-2636.68945312	76	30306	26.7083187103
71	5212.47705078	-2905.7199707	85	31598	27.3661079407
72	5078.02246094	-3155.54638672	95	-32674	28.0291194916
