1060.75889443	212.652502227
1061.94991434	213.844092654
1063.05199681	214.917554139
1063.96260708	215.801001405
1065.13727214	216.84688785
1066.34791153	217.862283272
1067.49439933	218.783416427
1068.62256716	219.618116091
1069.95589964	220.628186678
1071.23446238	221.498575418
1072.3083676	222.250074527
1073.401195	222.926265248
1074.95107079	223.887302974
1076.26006116	224.677216968
1077.48122344	225.349635931
1078.73446152	226.008742804
1080.66078416	226.962395491
1083.29569028	228.140990783
1084.66341231	228.691287178
1086.1728764	229.259776761
1087.54662058	229.742593544
1088.89687843	230.180783135
1090.46662726	230.634313322
1092.04563117	231.076179585
1093.2274277	231.386287863
1094.37204547	231.652117599
1095.84299959	231.950878906
1097.34926244	232.246438973
1099.06737767	232.516547595
1100.78213319	232.746149431
1102.5094401	232.926845189
1104.00796926	233.055021587
1105.80770028	233.163578502
1107.21171361	233.21387918
1108.5435881	233.237048554
1109.99241879	233.232325932
1111.60853807	233.188364343
1113.12842996	233.112485437
1114.58800541	233.012169339
1116.15750069	232.858826754
1117.86788223	232.661966317
1119.24438391	232.464091626
1120.45109306	232.26276213
1121.96220532	231.996710526
1123.43452234	231.681182326
1124.95809091	231.33351494
1126.37319764	230.948193359
1127.88437329	230.512095669
1129.34293448	230.053335732
1131.05515437	229.508015522
1132.45225809	228.962346663
1133.58432446	228.54124092
1134.74526539	228.11084841
1136.11958008	227.5397598
1137.49852231	226.959067468
1139.06820775	226.283162007
1140.29488504	225.685702782
1141.40432086	225.146689967
1142.57965152	224.576869175
1143.9310504	223.83620991
1145.29671224	223.108862733
1146.77856959	222.214543928
1148.06477094	221.428972211
1149.13674274	220.747837
1150.38513141	219.92299462
1151.69507264	219.019864481
1153.08628101	218.170331346
1154.03242187	217.307707991
1155.40546875	216.312756133
1156.72070312	215.165412555
1157.98493952	214.157687431
1159.0647401	213.247235643
1160.14067383	212.389873732
1161.41825401	211.446585458
1162.7138689	210.438321512
1163.99740783	209.499977728
1165.1092525	208.655389083
1166.23044733	207.761704187
1167.46599935	206.800032552
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.65059365	206.656927597
1167.66216249	206.652490234
1168.48827268	206.056964433
1171.56295316	203.608871299
1177.84565687	198.569611774
1185.30660722	192.280061849
1191.54506408	187.165272067
1196.25614892	183.130885074
1199.33143161	181.303705798
1201.06812037	180.527484238
1201.42057377	180.308120032
1201.4113504	180.31398369
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
